DOI	shortDOI	PMID	Wikidata_item_identifier	PMCID	Preprint_DOI
10.15252/embj.2019101650	dg4r				
10.3389/fmicb.2019.01181	dg4s				
10.3389/fnins.2019.00460	dg4t				
10.1097/j.pain.0000000000001623	dg4v				
10.1371/journal.pone.0215986	dg4w	31039177			
10.1128/JB.00730-18	dg4q	30885931			
10.1111/mmi.14238	dg4x				
10.1371/journal.ppat.1007618	dg4z				
10.1038/s41586-018-0619-8	gfdb5v				
10.1080/15476286.2018.1514234	dg42				
10.1093/gigascience/giy096	dg43	30169674		PMC6123526	
10.1093/nar/gky765	dg44				
10.26508/lsa.201800080	gfnqd4				
10.1111/1462-2920.14360	dg45				
10.3389/fmicb.2018.01473	dg46				
10.3389/fmicb.2018.00929	dg47				
10.1128/AAC.01510-17	dg48				
10.3389/fmicb.2017.01941	gcf5t5				
10.1186/s12974-017-0924-4	gbp3xv				
10.15252/embj.201695323	gbwmd7				
10.1080/15476286.2017.1341020	dg49				
10.1128/JB.00249-17	dg5b				
10.1080/15476286.2017.1306170	dg5c				
10.1093/nar/gkx137	gbj2rw				
10.1128/mBio.02041-16	dg5d				
10.1016/j.molcel.2016.11.002	f9t2rq				
10.3389/fmicb.2016.01858	dg5f				
10.1038/srep35307	f87z3n				
10.1073/pnas.1609981113	f868nm				
10.1186/s12864-016-2920-y	dg5g				
10.1128/mBio.00813-16	dg5h				
10.1128/JB.00381-16	dg5j				
10.1371/journal.pgen.1006057	f8v7nn				
10.1073/pnas.1520255113	f8qdvm				
10.1186/s12864-016-2602-9	f8wrtx				
10.1038/nature16547	f77v5r				
10.3389/fmicb.2015.01373	gccwtc				
10.1371/journal.pone.0142002	f8bcjd				
10.1186/s12864-015-1993-3	f75qnh				
10.1073/pnas.1500203112	f62bb7				
10.1371/journal.pcbi.1003905	zzg				
10.12688/f1000research.5686.2	gdj5wz				
10.1074/jbc.M114.612663	f6t6p6				
10.1371/journal.pone.0110427	dg5k				
10.1128/JB.02096-14	f6sqkk				
10.1186/1471-2164-15-794	gb3hhg				
10.1016/j.cell.2014.06.046	f6fwkx				
10.1038/ncomms5718	f6f44j				
10.1186/1471-2164-15-684	gb3gq5				
10.1093/bioinformatics/btu533	f6rmn5	25123900	Q22951230		
10.1093/nar/gku714	f6mp2z				
10.1128/AEM.01835-14	f6gkbc				
10.4161/rna.29440	dg5m				
10.1093/nar/gkt634	dg5n				
10.1371/journal.pgen.1003576	f48pnf				
10.1371/journal.pgen.1003495	f4w38x				
10.1128/JB.00746-12	dg5p				
10.1105/tpc.111.089441	fzfzhv				
10.1038/nature09944	cwhmx6				
10.3233/ISU-2011-0621	dg5q				
10.1371/journal.pone.0003515	c75hvq				
10.1371/journal.pone.0003976	cwcz2v				
10.1371/journal.pone.0003515	c75hvq				
10.1371/journal.pone.0002607	dh37h2				
10.1016/j.mib.2007.09.001	ctqtbk				
10.1038/sj.emboj.7601699	c83v2w				
10.1016/j.ijmm.2005.11.011	ft9tpz				
10.1098/rstb.2005.1809	d5wjxg				
10.1038/sj.embor.7400538	fmsj8c				
